Lon	Lat	MHz	City	Address	Nat	Prg	Pol	ERP	height
19.12311667	47.83217222	91.9	Vác	Naszály	HNG	Megafon	V	0.025	17
19.03377778	47.49338889	96.4	Budapest	Naphegy tér 8.	HNG	Base FM	V	2.5	40
19.05833333	47.49055556	97	Budapest	ELTE. VIII. kerület	HNG	Elsõ Pesti Egyetemi Rádió	V		30
19.03377778	47.49338889	103.9	Budapest	Naphegy tér 8.	HNG	Rock FM	V	5	40
